Phase,IS.Full.X86.O0.A,IS.Full.AArch64.O0.A,IS.Popcorn.O0.A,IS.Unifico.O0.A,IS.Full.X86.O0.B,IS.Full.AArch64.O0.B,IS.Popcorn.O0.B,IS.Unifico.O0.B
X86 Partial Execution,,,3.05,2.98,,,12.94,12.60
X86 Transformation,,,0.62,0.43,,,0.88,0.44
AArch64 Partial Execution,,,1.4,1.41,,,3.8,3.59
AArch64 Transformation,,,,,,,1.0,0.43
X86 Full Execution,3.62,,,,14.11,,,,
AArch64 Full Execution,,7.3,,,,27.73,,
total,3.62,7.3,5.07,4.82,14.11,27.73,16.47,15.57
