Phase,Iterations,IS.x86.O0.A(s),IS.arm.O0.A(s),IS.Popcorn.O0.A(s),IS.Unifico.O0.A(s)
x86,init + 1--5,,,3.05,2.98
recode,-,,,0.62,0.43
arm,6--10,,,1.4,1.41
total,,3.62,7.3,5.07,4.82
